BBB,70.00,667,2012-08-01 10:00:04.000-0500
BBB,69.00,577,2012-08-01 10:00:06.000-0500
DDD,52.00,674,2012-08-01 10:00:11.000-0500
AAA,63.00,417,2012-08-01 10:00:13.000-0500
EEE,57.00,648,2012-08-01 10:00:15.000-0500
AAA,56.00,227,2012-08-01 10:00:18.000-0500
BBB,68.00,564,2012-08-01 10:00:20.000-0500
AAA,59.00,231,2012-08-01 10:00:24.000-0500
AAA,61.00,84,2012-08-01 10:00:28.000-0500
BBB,78.00,478,2012-08-01 10:00:33.000-0500
BBB,93.00,296,2012-08-01 10:00:36.000-0500
DDD,68.00,496,2012-08-01 10:00:39.000-0500
BBB,75.00,385,2012-08-01 10:00:41.000-0500
AAA,53.00,69,2012-08-01 10:00:42.000-0500
EEE,42.00,573,2012-08-01 10:00:46.000-0500
CCC,47.00,592,2012-08-01 10:00:47.000-0500
BBB,59.00,559,2012-08-01 10:00:49.000-0500
BBB,44.00,747,2012-08-01 10:00:50.000-0500
EEE,52.00,519,2012-08-01 10:00:51.000-0500
DDD,88.00,617,2012-08-01 10:00:56.000-0500
BBB,34.00,806,2012-08-01 10:00:57.000-0500
DDD,69.00,614,2012-08-01 10:01:00.000-0500
BBB,48.00,642,2012-08-01 10:01:04.000-0500
DDD,75.00,428,2012-08-01 10:01:09.000-0500
EEE,62.00,411,2012-08-01 10:01:12.000-0500
AAA,54.00,198,2012-08-01 10:01:14.000-0500
CCC,40.00,519,2012-08-01 10:01:17.000-0500
EEE,48.00,271,2012-08-01 10:01:21.000-0500
BBB,67.00,791,2012-08-01 10:01:25.000-0500
AAA,48.00,-1,2012-08-01 10:01:27.000-0500
DDD,64.00,504,2012-08-01 10:01:28.000-0500
DDD,49.00,307,2012-08-01 10:01:29.000-0500
EEE,38.00,299,2012-08-01 10:01:34.000-0500
DDD,64.00,461,2012-08-01 10:01:37.000-0500
EEE,37.00,373,2012-08-01 10:01:39.000-0500
DDD,66.00,507,2012-08-01 10:01:40.000-0500
CCC,32.00,338,2012-08-01 10:01:44.000-0500
EEE,31.00,399,2012-08-01 10:01:48.000-0500
AAA,46.00,-134,2012-08-01 10:01:53.000-0500
AAA,66.00,-332,2012-08-01 10:01:55.000-0500
CCC,12.00,339,2012-08-01 10:01:57.000-0500
AAA,82.00,-175,2012-08-01 10:01:59.000-0500
EEE,18.00,557,2012-08-01 10:02:04.000-0500
DDD,59.00,656,2012-08-01 10:02:06.000-0500
AAA,98.00,-105,2012-08-01 10:02:09.000-0500
EEE,0.00,581,2012-08-01 10:02:11.000-0500
EEE,-17.00,683,2012-08-01 10:02:14.000-0500
DDD,52.00,505,2012-08-01 10:02:19.000-0500
DDD,54.00,319,2012-08-01 10:02:22.000-0500
BBB,47.00,875,2012-08-01 10:02:25.000-0500
DDD,61.00,357,2012-08-01 10:02:29.000-0500
CCC,10.00,530,2012-08-01 10:02:34.000-0500
EEE,-35.00,741,2012-08-01 10:02:35.000-0500
AAA,116.00,-239,2012-08-01 10:02:37.000-0500
AAA,132.00,-193,2012-08-01 10:02:38.000-0500
BBB,31.00,981,2012-08-01 10:02:39.000-0500
BBB,51.00,911,2012-08-01 10:02:40.000-0500
EEE,-31.00,546,2012-08-01 10:02:42.000-0500
