AAA,695.72,1751,2012-10-01 12:00:04.000-0500
BBB,545.12,3596,2012-10-01 12:00:09.000-0500
BBB,29.71,1142,2012-10-01 12:00:11.000-0500
EEE,588.05,1887,2012-10-01 12:00:14.000-0500
EEE,829.40,8498,2012-10-01 12:00:17.000-0500
CCC,441.97,7031,2012-10-01 12:00:21.000-0500
BBB,277.04,796,2012-10-01 12:00:23.000-0500
AAA,901.46,4327,2012-10-01 12:00:27.000-0500
AAA,167.77,8380,2012-10-01 12:00:29.000-0500
CCC,523.58,4713,2012-10-01 12:00:29.000-0500
DDD,989.63,3210,2012-10-01 12:00:34.000-0500
BBB,553.93,486,2012-10-01 12:00:39.000-0500
EEE,727.02,2281,2012-10-01 12:00:40.000-0500
BBB,996.66,2067,2012-10-01 12:00:43.000-0500
BBB,451.85,1886,2012-10-01 12:00:44.000-0500
EEE,414.80,3095,2012-10-01 12:00:44.000-0500
CCC,792.94,1413,2012-10-01 12:00:47.000-0500
DDD,488.73,2583,2012-10-01 12:00:50.000-0500
CCC,820.76,7743,2012-10-01 12:00:54.000-0500
AAA,758.09,1750,2012-10-01 12:00:56.000-0500
AAA,451.71,8572,2012-10-01 12:00:59.000-0500
DDD,624.70,4447,2012-10-01 12:01:01.000-0500
AAA,317.24,2133,2012-10-01 12:01:04.000-0500
CCC,944.66,4418,2012-10-01 12:01:06.000-0500
CCC,211.03,3302,2012-10-01 12:01:08.000-0500
DDD,625.96,4948,2012-10-01 12:01:11.000-0500
DDD,675.11,459,2012-10-01 12:01:13.000-0500
DDD,529.45,4276,2012-10-01 12:01:18.000-0500
CCC,935.35,2066,2012-10-01 12:01:23.000-0500
EEE,661.71,3354,2012-10-01 12:01:28.000-0500
AAA,813.69,439,2012-10-01 12:01:28.000-0500
BBB,989.31,8717,2012-10-01 12:01:29.000-0500
BBB,11.10,9770,2012-10-01 12:01:31.000-0500
BBB,869.44,9599,2012-10-01 12:01:31.000-0500
AAA,744.45,1370,2012-10-01 12:01:33.000-0500
BBB,303.92,3134,2012-10-01 12:01:36.000-0500
EEE,13.85,2151,2012-10-01 12:01:36.000-0500
BBB,574.23,8623,2012-10-01 12:01:36.000-0500
BBB,944.17,3063,2012-10-01 12:01:36.000-0500
AAA,517.79,2108,2012-10-01 12:01:41.000-0500
CCC,340.54,3897,2012-10-01 12:01:45.000-0500
BBB,960.29,3677,2012-10-01 12:01:48.000-0500
BBB,926.85,7440,2012-10-01 12:01:50.000-0500
AAA,730.38,8573,2012-10-01 12:01:53.000-0500
DDD,938.48,6063,2012-10-01 12:01:58.000-0500
BBB,141.95,527,2012-10-01 12:01:59.000-0500
CCC,250.45,6621,2012-10-01 12:02:04.000-0500
EEE,527.73,2931,2012-10-01 12:02:04.000-0500
AAA,571.08,880,2012-10-01 12:02:07.000-0500
EEE,470.75,5720,2012-10-01 12:02:12.000-0500
BBB,851.64,1935,2012-10-01 12:02:12.000-0500
EEE,773.21,2941,2012-10-01 12:02:17.000-0500
CCC,500.35,7990,2012-10-01 12:02:21.000-0500
AAA,920.96,9755,2012-10-01 12:02:24.000-0500
CCC,851.73,5498,2012-10-01 12:02:26.000-0500
AAA,272.17,5268,2012-10-01 12:02:27.000-0500
EEE,217.36,5174,2012-10-01 12:02:32.000-0500
EEE,409.66,5628,2012-10-01 12:02:34.000-0500
AAA,345.18,8666,2012-10-01 12:02:38.000-0500
AAA,873.47,6688,2012-10-01 12:02:42.000-0500
BBB,489.95,8603,2012-10-01 12:02:45.000-0500
AAA,963.53,9492,2012-10-01 12:02:48.000-0500
AAA,996.53,4083,2012-10-01 12:02:51.000-0500
DDD,746.03,7676,2012-10-01 12:02:54.000-0500
EEE,301.83,4566,2012-10-01 12:02:59.000-0500
DDD,124.40,9282,2012-10-01 12:02:59.000-0500
DDD,628.08,2672,2012-10-01 12:03:02.000-0500
BBB,623.61,2151,2012-10-01 12:03:06.000-0500
EEE,542.83,9564,2012-10-01 12:03:11.000-0500
BBB,94.19,612,2012-10-01 12:03:13.000-0500
CCC,426.20,8403,2012-10-01 12:03:15.000-0500
EEE,228.52,6702,2012-10-01 12:03:17.000-0500
AAA,775.76,3865,2012-10-01 12:03:19.000-0500
BBB,240.32,3877,2012-10-01 12:03:24.000-0500
EEE,278.83,6150,2012-10-01 12:03:27.000-0500
EEE,115.77,8131,2012-10-01 12:03:28.000-0500
DDD,722.05,7998,2012-10-01 12:03:32.000-0500
CCC,820.48,8495,2012-10-01 12:03:33.000-0500
AAA,423.59,3800,2012-10-01 12:03:33.000-0500
DDD,429.09,4156,2012-10-01 12:03:38.000-0500
DDD,736.12,507,2012-10-01 12:03:38.000-0500
CCC,173.51,3967,2012-10-01 12:03:43.000-0500
EEE,155.10,4352,2012-10-01 12:03:48.000-0500
AAA,475.93,6997,2012-10-01 12:03:49.000-0500
CCC,663.52,6858,2012-10-01 12:03:52.000-0500
EEE,732.84,2126,2012-10-01 12:03:54.000-0500
CCC,116.37,2150,2012-10-01 12:03:57.000-0500
DDD,845.63,7714,2012-10-01 12:03:57.000-0500
EEE,675.49,7378,2012-10-01 12:03:57.000-0500
BBB,923.49,8026,2012-10-01 12:03:59.000-0500
CCC,392.28,7611,2012-10-01 12:04:01.000-0500
DDD,565.65,1487,2012-10-01 12:04:04.000-0500
DDD,345.10,7093,2012-10-01 12:04:07.000-0500
EEE,70.92,3703,2012-10-01 12:04:10.000-0500
AAA,37.20,859,2012-10-01 12:04:13.000-0500
EEE,228.16,4979,2012-10-01 12:04:17.000-0500
AAA,983.72,9585,2012-10-01 12:04:20.000-0500
CCC,657.45,4314,2012-10-01 12:04:24.000-0500
EEE,534.49,3128,2012-10-01 12:04:26.000-0500
EEE,980.16,9117,2012-10-01 12:04:31.000-0500
