EEE,32.00,668,2012-08-01 10:00:02
EEE,19.00,835,2012-08-01 10:00:07
EEE,21.00,955,2012-08-01 10:00:12
BBB,48.00,524,2012-08-01 10:00:15
DDD,51.00,360,2012-08-01 10:00:20
CCC,58.00,451,2012-08-01 10:00:22
AAA,62.00,554,2012-08-01 10:00:24
AAA,60.00,587,2012-08-01 10:00:28
CCC,74.00,508,2012-08-01 10:00:31
BBB,44.00,574,2012-08-01 10:00:33
EEE,32.00,995,2012-08-01 10:00:38
DDD,31.00,555,2012-08-01 10:00:39
BBB,27.00,723,2012-08-01 10:00:43
EEE,13.00,884,2012-08-01 10:00:46
BBB,29.00,652,2012-08-01 10:00:50
DDD,48.00,693,2012-08-01 10:00:54
DDD,39.00,668,2012-08-01 10:00:59
AAA,80.00,713,2012-08-01 10:01:02
CCC,90.00,422,2012-08-01 10:01:03
BBB,43.00,582,2012-08-01 10:01:06
DDD,49.00,584,2012-08-01 10:01:08
CCC,96.00,568,2012-08-01 10:01:12
DDD,33.00,406,2012-08-01 10:01:17
AAA,85.00,699,2012-08-01 10:01:18
EEE,7.00,867,2012-08-01 10:01:23
AAA,81.00,569,2012-08-01 10:01:26
DDD,24.00,287,2012-08-01 10:01:27
BBB,61.00,643,2012-08-01 10:01:29
CCC,77.00,497,2012-08-01 10:01:31
CCC,75.00,392,2012-08-01 10:01:35
AAA,83.00,709,2012-08-01 10:01:38
EEE,22.00,728,2012-08-01 10:01:40
BBB,71.00,542,2012-08-01 10:01:41
BBB,62.00,433,2012-08-01 10:01:45
EEE,24.00,743,2012-08-01 10:01:49
EEE,43.00,926,2012-08-01 10:01:50
DDD,28.00,372,2012-08-01 10:01:51
EEE,50.00,913,2012-08-01 10:01:54
EEE,40.00,733,2012-08-01 10:01:57
CCC,60.00,353,2012-08-01 10:02:02
EEE,45.00,574,2012-08-01 10:02:07
CCC,59.00,284,2012-08-01 10:02:08
CCC,55.00,418,2012-08-01 10:02:10
AAA,89.00,682,2012-08-01 10:02:13
AAA,80.00,559,2012-08-01 10:02:18
AAA,90.00,654,2012-08-01 10:02:20
DDD,46.00,192,2012-08-01 10:02:25
BBB,56.00,405,2012-08-01 10:02:27
DDD,28.00,128,2012-08-01 10:02:31
CCC,55.00,251,2012-08-01 10:02:33
AAA,97.00,513,2012-08-01 10:02:37
DDD,29.00,1,2012-08-01 10:02:41
CCC,64.00,186,2012-08-01 10:02:44
CCC,56.00,275,2012-08-01 10:02:45
EEE,39.00,572,2012-08-01 10:02:47
DDD,20.00,180,2012-08-01 10:02:48
EEE,59.00,605,2012-08-01 10:02:49
AAA,103.00,621,2012-08-01 10:02:53
