DDD,70.00,505.00,2012-08-01 10:00:05.000-0500
EEE,53.00,497.00,2012-08-01 10:00:10.000-0500
EEE,62.00,422.00,2012-08-01 10:00:11.000-0500
AAA,33.00,315.00,2012-08-01 10:00:16.000-0500
DDD,68.00,615.00,2012-08-01 10:00:21.000-0500
EEE,51.00,348.00,2012-08-01 10:00:26.000-0500
EEE,45.00,331.00,2012-08-01 10:00:30.000-0500
AAA,33.00,282.00,2012-08-01 10:00:32.000-0500
EEE,55.00,284.00,2012-08-01 10:00:37.000-0500
CCC,59.00,322.00,2012-08-01 10:00:39.000-0500
BBB,33.00,407.00,2012-08-01 10:00:41.000-0500
AAA,20.00,194.00,2012-08-01 10:00:44.000-0500
DDD,73.00,525.00,2012-08-01 10:00:44.000-0500
DDD,56.00,504.00,2012-08-01 10:00:44.000-0500
BBB,18.00,264.00,2012-08-01 10:00:44.000-0500
AAA,24.00,332.00,2012-08-01 10:00:48.000-0500
EEE,68.00,439.00,2012-08-01 10:00:53.000-0500
CCC,50.00,462.00,2012-08-01 10:00:57.000-0500
AAA,30.00,530.00,2012-08-01 10:00:59.000-0500
BBB,9.00,337.00,2012-08-01 10:01:02.000-0500
EEE,83.00,437.00,2012-08-01 10:01:03.000-0500
EEE,89.00,261.00,2012-08-01 10:01:03.000-0500
EEE,101.00,100.00,2012-08-01 10:01:08.000-0500
EEE,100.00,297.00,2012-08-01 10:01:08.000-0500
BBB,-11.00,410.00,2012-08-01 10:01:13.000-0500
AAA,28.00,513.00,2012-08-01 10:01:13.000-0500
BBB,-13.00,555.00,2012-08-01 10:01:16.000-0500
DDD,72.00,511.00,2012-08-01 10:01:17.000-0500
BBB,-33.00,421.00,2012-08-01 10:01:22.000-0500
CCC,68.00,309.00,2012-08-01 10:01:26.000-0500
DDD,61.00,572.00,2012-08-01 10:01:26.000-0500
EEE,103.00,463.00,2012-08-01 10:01:29.000-0500
AAA,33.00,529.00,2012-08-01 10:01:34.000-0500
EEE,103.00,374.00,2012-08-01 10:01:39.000-0500
DDD,64.00,673.00,2012-08-01 10:01:39.000-0500
CCC,53.00,376.00,2012-08-01 10:01:41.000-0500
BBB,-33.00,528.00,2012-08-01 10:01:43.000-0500
AAA,38.00,578.00,2012-08-01 10:01:44.000-0500
AAA,47.00,498.00,2012-08-01 10:01:44.000-0500
DDD,62.00,621.00,2012-08-01 10:01:46.000-0500
CCC,64.00,254.00,2012-08-01 10:01:49.000-0500
CCC,77.00,81.00,2012-08-01 10:01:53.000-0500
AAA,30.00,670.00,2012-08-01 10:01:53.000-0500
DDD,57.00,436.00,2012-08-01 10:01:56.000-0500
BBB,-26.00,600.00,2012-08-01 10:01:56.000-0500
BBB,-38.00,750.00,2012-08-01 10:01:57.000-0500
CCC,84.00,141.00,2012-08-01 10:01:57.000-0500
BBB,-45.00,818.00,2012-08-01 10:02:01.000-0500
CCC,96.00,240.00,2012-08-01 10:02:01.000-0500
DDD,77.00,262.00,2012-08-01 10:02:06.000-0500
AAA,36.00,843.00,2012-08-01 10:02:09.000-0500
BBB,-48.00,1005.00,2012-08-01 10:02:13.000-0500
AAA,56.00,670.00,2012-08-01 10:02:14.000-0500
DDD,66.00,121.00,2012-08-01 10:02:14.000-0500
AAA,55.00,494.00,2012-08-01 10:02:16.000-0500
AAA,49.00,411.00,2012-08-01 10:02:19.000-0500
CCC,93.00,315.00,2012-08-01 10:02:23.000-0500
CCC,92.00,222.00,2012-08-01 10:02:28.000-0500
DDD,69.00,151.00,2012-08-01 10:02:33.000-0500
AAA,36.00,429.00,2012-08-01 10:02:36.000-0500
DDD,64.00,-25.00,2012-08-01 10:02:41.000-0500
CCC,109.00,357.00,2012-08-01 10:02:44.000-0500
EEE,85.00,327.00,2012-08-01 10:02:48.000-0500
AAA,17.00,343.00,2012-08-01 10:02:48.000-0500
EEE,70.00,170.00,2012-08-01 10:02:50.000-0500
DDD,52.00,78.00,2012-08-01 10:02:50.000-0500
EEE,79.00,185.00,2012-08-01 10:02:55.000-0500
DDD,50.00,21.00,2012-08-01 10:03:00.000-0500
DDD,62.00,10.00,2012-08-01 10:03:00.000-0500
BBB,-58.00,972.00,2012-08-01 10:03:05.000-0500
AAA,27.00,276.00,2012-08-01 10:03:09.000-0500
BBB,-49.00,979.00,2012-08-01 10:03:14.000-0500
CCC,89.00,527.00,2012-08-01 10:03:17.000-0500
BBB,-35.00,943.00,2012-08-01 10:03:17.000-0500
CCC,103.00,420.00,2012-08-01 10:03:20.000-0500
DDD,64.00,-90.00,2012-08-01 10:03:23.000-0500
DDD,77.00,-66.00,2012-08-01 10:03:25.000-0500
AAA,20.00,409.00,2012-08-01 10:03:25.000-0500
EEE,63.00,291.00,2012-08-01 10:03:29.000-0500
CCC,99.00,469.00,2012-08-01 10:03:30.000-0500
CCC,119.00,613.00,2012-08-01 10:03:35.000-0500
DDD,63.00,-247.00,2012-08-01 10:03:40.000-0500
AAA,1.00,421.00,2012-08-01 10:03:41.000-0500
EEE,48.00,409.00,2012-08-01 10:03:45.000-0500
DDD,49.00,-431.00,2012-08-01 10:03:48.000-0500
EEE,28.00,482.00,2012-08-01 10:03:52.000-0500
CCC,118.00,538.00,2012-08-01 10:03:56.000-0500
DDD,58.00,-262.00,2012-08-01 10:03:57.000-0500
EEE,31.00,519.00,2012-08-01 10:04:00.000-0500
BBB,-25.00,787.00,2012-08-01 10:04:00.000-0500
CCC,98.00,591.00,2012-08-01 10:04:01.000-0500
