CCC,57.00,650,2012-08-01 10:00:03
EEE,37.00,387,2012-08-01 10:00:05
CCC,67.00,510,2012-08-01 10:00:06
EEE,18.00,585,2012-08-01 10:00:09
CCC,69.00,504,2012-08-01 10:00:13
AAA,36.00,383,2012-08-01 10:00:18
BBB,60.00,427,2012-08-01 10:00:21
CCC,49.00,414,2012-08-01 10:00:26
DDD,68.00,328,2012-08-01 10:00:31
EEE,10.00,414,2012-08-01 10:00:35
CCC,48.00,510,2012-08-01 10:00:40
EEE,0.00,474,2012-08-01 10:00:42
AAA,37.00,553,2012-08-01 10:00:43
CCC,53.00,691,2012-08-01 10:00:46
DDD,59.00,383,2012-08-01 10:00:51
BBB,79.00,323,2012-08-01 10:00:56
AAA,36.00,368,2012-08-01 10:01:00
AAA,45.00,505,2012-08-01 10:01:04
EEE,4.00,443,2012-08-01 10:01:09
BBB,86.00,423,2012-08-01 10:01:12
DDD,53.00,487,2012-08-01 10:01:15
CCC,64.00,793,2012-08-01 10:01:18
AAA,35.00,606,2012-08-01 10:01:19
DDD,45.00,435,2012-08-01 10:01:20
BBB,73.00,249,2012-08-01 10:01:24
DDD,28.00,431,2012-08-01 10:01:29
DDD,31.00,319,2012-08-01 10:01:31
BBB,65.00,195,2012-08-01 10:01:36
EEE,19.00,507,2012-08-01 10:01:40
DDD,36.00,501,2012-08-01 10:01:42
EEE,0.00,678,2012-08-01 10:01:43
AAA,20.00,756,2012-08-01 10:01:47
AAA,14.00,907,2012-08-01 10:01:48
CCC,67.00,980,2012-08-01 10:01:52
BBB,68.00,258,2012-08-01 10:01:53
BBB,64.00,231,2012-08-01 10:01:54
DDD,36.00,382,2012-08-01 10:01:56
AAA,0.00,836,2012-08-01 10:01:59
EEE,9.00,680,2012-08-01 10:02:03
DDD,30.00,319,2012-08-01 10:02:07
CCC,59.00,1044,2012-08-01 10:02:09
DDD,25.00,232,2012-08-01 10:02:11
DDD,29.00,350,2012-08-01 10:02:16
BBB,73.00,349,2012-08-01 10:02:20
EEE,13.00,631,2012-08-01 10:02:23
DDD,47.00,194,2012-08-01 10:02:26
EEE,0.00,689,2012-08-01 10:02:27
BBB,72.00,322,2012-08-01 10:02:28
EEE,0.00,683,2012-08-01 10:02:33
AAA,0.00,931,2012-08-01 10:02:37
CCC,40.00,928,2012-08-01 10:02:41
EEE,0.00,702,2012-08-01 10:02:43
EEE,14.00,655,2012-08-01 10:02:46
EEE,28.00,757,2012-08-01 10:02:51
EEE,38.00,911,2012-08-01 10:02:53
EEE,30.00,1052,2012-08-01 10:02:54
DDD,31.00,33,2012-08-01 10:02:56
BBB,75.00,384,2012-08-01 10:02:59
BBB,77.00,511,2012-08-01 10:03:00
CCC,33.00,1057,2012-08-01 10:03:02
CCC,23.00,1008,2012-08-01 10:03:03
DDD,30.00,219,2012-08-01 10:03:04
EEE,16.00,939,2012-08-01 10:03:08
AAA,0.00,1050,2012-08-01 10:03:12
BBB,58.00,652,2012-08-01 10:03:15
BBB,74.00,506,2012-08-01 10:03:19
CCC,40.00,1112,2012-08-01 10:03:20
EEE,23.00,809,2012-08-01 10:03:22
BBB,63.00,607,2012-08-01 10:03:23
EEE,43.00,806,2012-08-01 10:03:26
CCC,49.00,978,2012-08-01 10:03:31
CCC,67.00,1127,2012-08-01 10:03:35
CCC,78.00,1205,2012-08-01 10:03:37
EEE,54.00,967,2012-08-01 10:03:42
DDD,42.00,242,2012-08-01 10:03:47
BBB,49.00,649,2012-08-01 10:03:52
BBB,34.00,631,2012-08-01 10:03:56
CCC,72.00,1171,2012-08-01 10:03:57
EEE,53.00,1013,2012-08-01 10:04:00
CCC,59.00,1173,2012-08-01 10:04:05
AAA,0.00,1046,2012-08-01 10:04:08
EEE,34.00,1022,2012-08-01 10:04:11
AAA,3.00,1200,2012-08-01 10:04:16
BBB,51.00,578,2012-08-01 10:04:21
AAA,10.00,1137,2012-08-01 10:04:24
EEE,26.00,1076,2012-08-01 10:04:26
AAA,0.00,1252,2012-08-01 10:04:29
CCC,48.00,1179,2012-08-01 10:04:30
AAA,19.00,1244,2012-08-01 10:04:32
EEE,27.00,1002,2012-08-01 10:04:36
AAA,0.00,1192,2012-08-01 10:04:40
EEE,24.00,908,2012-08-01 10:04:43
EEE,21.00,842,2012-08-01 10:04:44
CCC,54.00,1116,2012-08-01 10:04:45
AAA,0.00,1352,2012-08-01 10:04:46
AAA,0.00,1314,2012-08-01 10:04:51
EEE,24.00,1019,2012-08-01 10:04:56
BBB,60.00,618,2012-08-01 10:04:58
BBB,43.00,604,2012-08-01 10:04:59
BBB,39.00,661,2012-08-01 10:05:00
AAA,7.00,1143,2012-08-01 10:05:05
AAA,23.00,1295,2012-08-01 10:05:08
BBB,47.00,827,2012-08-01 10:05:11
EEE,41.00,925,2012-08-01 10:05:14
AAA,37.00,1460,2012-08-01 10:05:17
AAA,25.00,1423,2012-08-01 10:05:19
CCC,66.00,1075,2012-08-01 10:05:24
EEE,26.00,771,2012-08-01 10:05:26
BBB,34.00,855,2012-08-01 10:05:27
DDD,38.00,403,2012-08-01 10:05:30
EEE,25.00,646,2012-08-01 10:05:32
AAA,30.00,1497,2012-08-01 10:05:37
CCC,62.00,898,2012-08-01 10:05:39
AAA,42.00,1459,2012-08-01 10:05:44
DDD,39.00,387,2012-08-01 10:05:46
CCC,59.00,767,2012-08-01 10:05:50
CCC,45.00,571,2012-08-01 10:05:54
DDD,45.00,486,2012-08-01 10:05:55
DDD,37.00,640,2012-08-01 10:05:57
CCC,55.00,454,2012-08-01 10:06:00
DDD,25.00,674,2012-08-01 10:06:04
AAA,58.00,1365,2012-08-01 10:06:05
DDD,23.00,622,2012-08-01 10:06:08
AAA,49.00,1175,2012-08-01 10:06:13
AAA,64.00,1358,2012-08-01 10:06:17
CCC,37.00,318,2012-08-01 10:06:21
AAA,49.00,1389,2012-08-01 10:06:26
CCC,39.00,234,2012-08-01 10:06:27
BBB,51.00,744,2012-08-01 10:06:30
BBB,56.00,676,2012-08-01 10:06:35
CCC,54.00,72,2012-08-01 10:06:38
DDD,29.00,514,2012-08-01 10:06:42
EEE,23.00,737,2012-08-01 10:06:43
BBB,47.00,854,2012-08-01 10:06:46
DDD,12.00,596,2012-08-01 10:06:47
EEE,12.00,813,2012-08-01 10:06:48
AAA,41.00,1445,2012-08-01 10:06:49
AAA,56.00,1588,2012-08-01 10:06:52
AAA,37.00,1765,2012-08-01 10:06:56
BBB,63.00,999,2012-08-01 10:06:58
DDD,4.00,701,2012-08-01 10:06:59
DDD,6.00,597,2012-08-01 10:07:01
BBB,83.00,799,2012-08-01 10:07:06
BBB,85.00,602,2012-08-01 10:07:08
CCC,58.00,0,2012-08-01 10:07:11
BBB,93.00,683,2012-08-01 10:07:15
DDD,18.00,759,2012-08-01 10:07:17
EEE,23.00,678,2012-08-01 10:07:18
BBB,103.00,492,2012-08-01 10:07:21
EEE,4.00,571,2012-08-01 10:07:23
CCC,40.00,0,2012-08-01 10:07:28
BBB,118.00,628,2012-08-01 10:07:32
CCC,40.00,134,2012-08-01 10:07:33
DDD,26.00,752,2012-08-01 10:07:36
CCC,58.00,206,2012-08-01 10:07:38
CCC,61.00,306,2012-08-01 10:07:42
EEE,13.00,395,2012-08-01 10:07:47
BBB,114.00,480,2012-08-01 10:07:48
DDD,27.00,827,2012-08-01 10:07:49
CCC,71.00,358,2012-08-01 10:07:51
CCC,53.00,304,2012-08-01 10:07:53
DDD,35.00,797,2012-08-01 10:07:55
CCC,69.00,150,2012-08-01 10:07:59
BBB,123.00,515,2012-08-01 10:08:00
DDD,21.00,714,2012-08-01 10:08:04
DDD,26.00,815,2012-08-01 10:08:05
EEE,0.00,527,2012-08-01 10:08:08
DDD,8.00,639,2012-08-01 10:08:12
EEE,15.00,681,2012-08-01 10:08:13
AAA,33.00,1592,2012-08-01 10:08:14
BBB,130.00,609,2012-08-01 10:08:16
CCC,68.00,252,2012-08-01 10:08:19
BBB,132.00,687,2012-08-01 10:08:21
AAA,16.00,1601,2012-08-01 10:08:25
CCC,56.00,70,2012-08-01 10:08:30
CCC,38.00,196,2012-08-01 10:08:31
EEE,2.00,769,2012-08-01 10:08:34
BBB,117.00,573,2012-08-01 10:08:35
EEE,0.00,959,2012-08-01 10:08:40
CCC,27.00,220,2012-08-01 10:08:43
BBB,120.00,517,2012-08-01 10:08:46
DDD,0.00,547,2012-08-01 10:08:51
CCC,9.00,332,2012-08-01 10:08:52
AAA,0.00,1687,2012-08-01 10:08:57
DDD,15.00,478,2012-08-01 10:09:00
BBB,117.00,575,2012-08-01 10:09:02
DDD,21.00,437,2012-08-01 10:09:05
CCC,17.00,394,2012-08-01 10:09:10
CCC,20.00,509,2012-08-01 10:09:15
AAA,10.00,1724,2012-08-01 10:09:17
AAA,5.00,1825,2012-08-01 10:09:20
CCC,30.00,535,2012-08-01 10:09:25
CCC,35.00,413,2012-08-01 10:09:29
AAA,9.00,1767,2012-08-01 10:09:33
DDD,38.00,624,2012-08-01 10:09:34
DDD,19.00,747,2012-08-01 10:09:37
DDD,6.00,860,2012-08-01 10:09:41
BBB,114.00,607,2012-08-01 10:09:45
DDD,5.00,859,2012-08-01 10:09:47
EEE,0.00,1024,2012-08-01 10:09:51
BBB,96.00,667,2012-08-01 10:09:53
BBB,77.00,590,2012-08-01 10:09:56
AAA,0.00,1967,2012-08-01 10:10:01
EEE,3.00,1001,2012-08-01 10:10:05
BBB,61.00,579,2012-08-01 10:10:08
AAA,0.00,1973,2012-08-01 10:10:10
BBB,50.00,636,2012-08-01 10:10:12
BBB,40.00,598,2012-08-01 10:10:15
EEE,3.00,1111,2012-08-01 10:10:16
AAA,19.00,1923,2012-08-01 10:10:17
DDD,12.00,752,2012-08-01 10:10:20
AAA,0.00,1723,2012-08-01 10:10:22
DDD,0.00,716,2012-08-01 10:10:25
DDD,4.00,880,2012-08-01 10:10:29
EEE,0.00,1213,2012-08-01 10:10:33
DDD,20.00,961,2012-08-01 10:10:37
EEE,0.00,1074,2012-08-01 10:10:42
CCC,21.00,587,2012-08-01 10:10:47
EEE,0.00,1019,2012-08-01 10:10:49
AAA,0.00,1858,2012-08-01 10:10:54
CCC,33.00,734,2012-08-01 10:10:59
CCC,42.00,640,2012-08-01 10:11:01
BBB,37.00,488,2012-08-01 10:11:02
DDD,32.00,791,2012-08-01 10:11:06
BBB,27.00,669,2012-08-01 10:11:09
EEE,8.00,991,2012-08-01 10:11:10
EEE,0.00,1089,2012-08-01 10:11:11
DDD,23.00,738,2012-08-01 10:11:14
CCC,35.00,732,2012-08-01 10:11:17
AAA,1.00,1976,2012-08-01 10:11:19
DDD,16.00,645,2012-08-01 10:11:21
DDD,9.00,789,2012-08-01 10:11:22
DDD,1.00,735,2012-08-01 10:11:25
EEE,0.00,1108,2012-08-01 10:11:28
CCC,28.00,558,2012-08-01 10:11:33
DDD,12.00,680,2012-08-01 10:11:36
AAA,6.00,2052,2012-08-01 10:11:37
EEE,1.00,1300,2012-08-01 10:11:42
BBB,7.00,642,2012-08-01 10:11:47
AAA,0.00,2214,2012-08-01 10:11:52
CCC,43.00,618,2012-08-01 10:11:54
DDD,8.00,487,2012-08-01 10:11:55
CCC,29.00,670,2012-08-01 10:12:00
DDD,0.00,478,2012-08-01 10:12:03
CCC,42.00,861,2012-08-01 10:12:04
DDD,0.00,548,2012-08-01 10:12:08
EEE,0.00,1465,2012-08-01 10:12:12
BBB,3.00,833,2012-08-01 10:12:15
BBB,0.00,719,2012-08-01 10:12:16
AAA,9.00,2396,2012-08-01 10:12:21
DDD,2.00,481,2012-08-01 10:12:22
CCC,45.00,674,2012-08-01 10:12:26
EEE,17.00,1639,2012-08-01 10:12:28
EEE,17.00,1486,2012-08-01 10:12:29
CCC,36.00,646,2012-08-01 10:12:32
BBB,0.00,806,2012-08-01 10:12:34
EEE,2.00,1365,2012-08-01 10:12:35
EEE,0.00,1223,2012-08-01 10:12:36
AAA,3.00,2381,2012-08-01 10:12:41
CCC,41.00,788,2012-08-01 10:12:43
DDD,13.00,594,2012-08-01 10:12:48
EEE,0.00,1337,2012-08-01 10:12:49
CCC,46.00,837,2012-08-01 10:12:51
BBB,0.00,804,2012-08-01 10:12:54
CCC,45.00,654,2012-08-01 10:12:56
EEE,0.00,1353,2012-08-01 10:12:58
EEE,9.00,1154,2012-08-01 10:12:59
BBB,0.00,869,2012-08-01 10:13:00
BBB,0.00,965,2012-08-01 10:13:01
CCC,44.00,759,2012-08-01 10:13:05
EEE,22.00,1268,2012-08-01 10:13:09
CCC,31.00,836,2012-08-01 10:13:14
AAA,0.00,2239,2012-08-01 10:13:15
EEE,35.00,1123,2012-08-01 10:13:17
